Item,Cost (NATIVE),Cost USD,Link,NOTE
1-pk CR2032 3V,$7.31,~$5.5,https://www.canadiantire.ca/en/pdp/energizer-1-pk-cr2032-3v-3-volt-lithium-coin-cell-battery-long-lasting-0651016p.html,
PCB,$222.38,$222.38,https://jlcpcb.com/,
LCSC,$25.56,$25.56,https://lcsc.com,This is for all back-side components and the 4-Pin header on the OLED
TOTAL,,$253.44,,
